Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 70.38 160.38 70.38 0
#1 service 4 0 165.38 255.38 75.38 0
#1 service 2 0 259.51 349.51 79.51 0
#1 service 9 0 379.21 469.21 109.21 3.21
#1 service 1 0 481.25 571.25 121.25 0
#1 service 5 0 580.73 670.73 130.73 0
#1 service 12 0 689.71 779.71 149.71 303.71
#1 service 8 0 809.71 899.71 179.71 140.71
#1 service 7 0 903.31 993.31 183.31 0
#1 service 11 0 996.48 1086.48 186.48 425.48
#1 service 6 34.47 1095.53 1220.0 195.53 0
#1 service 10 0 1231.7 1321.7 207.24 750.7
#1 finish 0 0 1379.02 1379.02 264.55 28.02
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.47  1379.02 264.55 1651.82
