Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 19.24 109.24 19.24 0
#1 service 8 0 167.37 257.37 77.37 26.37
#1 service 11 0 277.47 367.47 97.47 130.47
#1 service 9 0 401.95 491.95 131.95 38.95
#1 service 10 0 508.98 598.98 148.98 0
#1 service 5 0 601.81 691.81 151.81 243.81
#1 service 1 0 720.81 810.81 180.81 658.81
#1 service 6 0 820.03 910.03 190.03 303.03
#1 service 7 0 952.22 1042.22 232.22 773.22
#1 service 12 0 1058.03 1148.03 248.03 700.03
#1 service 4 0 1209.22 1299.22 309.22 1116.22
#1 service 3 0 1345.61 1435.61 355.61 1279.61
#1 finish 0 0 1458.96 1458.96 378.96 107.96
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1458.96 378.96 5378.5
