Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 55.97 145.97 55.97 0
#1 service 11 0 155.19 245.19 65.19 0
#1 service 6 0 251.52 341.52 71.52 0
#1 service 8 0 343.52 433.52 73.52 0
#1 service 9 0 436.35 526.35 76.35 0
#1 service 10 0 542.62 632.62 92.62 0
#1 service 3 14.68 650.32 755.0 110.32 0
#1 service 5 7.0 757.0 854.0 112.32 0
#1 service 2 0 855.0 945.0 113.32 0
#1 service 1 0 947.24 1037.24 115.55 0
#1 service 12 0 1049.44 1139.44 127.76 124.44
#1 service 7 0 1140.86 1230.86 129.17 0
#1 finish 0 0 1289.59 1289.59 187.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.68  1289.59 187.9 124.44
