Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 34.01 124.01 34.01 0
#1 service 10 0 127.01 217.01 37.01 0
#1 service 9 0 220.18 310.18 40.18 0
#1 service 7 0 317.18 407.18 47.18 0
#1 service 6 0 409.41 499.41 49.41 0
#1 service 5 0 504.41 594.41 54.41 0
#1 service 3 0 596.65 686.65 56.65 0
#1 service 2 0 687.65 777.65 57.65 0
#1 service 1 0 779.89 869.89 59.89 0
#1 service 4 0 873.49 963.49 63.49 0
#1 service 12 0 991.49 1081.49 91.49 0
#1 service 8 0 1106.23 1196.23 116.23 0
#1 finish 0 0 1245.07 1245.07 165.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1245.07 165.07 0
