Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 38.64 128.64 38.64 0
#1 service 11 0 133.64 223.64 43.64 0
#1 service 10 0 225.05 315.05 45.05 0
#1 service 9 0 317.29 407.29 47.29 0
#1 service 8 0 412.29 502.29 52.29 0
#1 service 2 0 519.32 609.32 69.32 0
#1 service 3 0 612.32 702.32 72.32 0
#1 service 6 0 705.48 795.48 75.48 0
#1 service 7 0 799.09 889.09 79.09 0
#1 service 4 0 891.92 981.92 81.92 0
#1 service 5 0 986.04 1076.04 86.04 0
#1 service 1 0 1084.04 1174.04 94.04 991.04
#1 finish 0 0 1225.08 1225.08 145.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1225.08 145.08 991.04
