Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 82.22 172.22 82.22 0
#1 service 8 0 176.34 266.34 86.34 0
#1 service 4 0 273.62 363.62 93.62 0
#1 service 1 0 366.78 456.78 96.78 0
#1 service 3 0 459.78 549.78 99.78 73.78
#1 service 5 0 553.39 643.39 103.39 0
#1 service 7 0 645.63 735.63 105.63 0
#1 service 6 0 738.63 828.63 108.63 0
#1 service 2 0 835.84 925.84 115.84 693.84
#1 service 9 0 933.12 1023.12 123.12 0
#1 service 11 0 1040.58 1130.58 140.58 664.58
#1 service 12 0 1156.08 1246.08 166.08 974.08
#1 finish 0 0 1314.95 1314.95 234.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1314.95 234.95 2406.28
