Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 86.83 176.83 86.83 0
#1 service 9 0 184.11 274.11 94.11 0
#1 service 6 0 279.11 369.11 99.11 0
#1 service 3 0 373.24 463.24 103.24 0
#1 service 7 0 467.71 557.71 107.71 0
#1 service 5 0 559.94 649.94 109.94 0
#1 service 1 0 655.78 745.78 115.78 0
#1 service 4 0 748.94 838.94 118.94 0
#1 service 8 0 846.22 936.22 126.22 0
#1 service 10 0 940.34 1030.34 130.34 0
#1 service 11 0 1046.15 1136.15 146.15 670.15
#1 service 12 0 1161.65 1251.65 171.65 979.65
#1 finish 0 0 1320.52 1320.52 240.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1320.52 240.52 1649.8
