Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 67.48 157.48 67.48 0
#1 service 12 62.11 158.89 311.0 68.89 0
#1 service 4 0 331.62 421.62 89.51 0
#1 service 6 0 426.62 516.62 94.51 0
#1 service 5 0 517.62 607.62 95.51 0
#1 service 11 0 609.85 699.85 97.74 42.85
#1 service 3 0 703.01 793.01 100.9 0
#1 service 9 0 797.01 887.01 104.9 0
#1 service 2 0 888.43 978.43 106.32 0
#1 service 8 0 998.13 1088.13 126.02 362.13
#1 service 7 0 1097.97 1187.97 135.86 89.97
#1 service 10 0 1199.38 1289.38 147.27 660.38
#1 finish 0 0 1340.31 1340.31 198.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.11  1340.31 198.2 1155.33
