Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 67.48 157.48 67.48 0
#1 service 2 0 174.74 264.74 84.74 0
#1 service 3 0 267.9 357.9 87.9 0
#1 service 6 0 363.73 453.73 93.73 0
#1 service 5 0 454.73 544.73 94.73 0
#1 service 11 0 546.97 636.97 96.97 0
#1 service 4 0 642.35 732.35 102.35 0
#1 service 9 47.41 734.59 872.0 104.59 0
#1 service 8 0 893.02 983.02 125.61 257.02
#1 service 12 0 989.02 1079.02 131.61 712.02
#1 service 7 0 1084.02 1174.02 136.61 76.02
#1 service 10 0 1185.43 1275.43 148.01 646.43
#1 finish 0 0 1326.36 1326.36 198.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.41  1326.36 198.95 1691.5
