Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 41.62 131.62 41.62 0
#1 service 8 0 135.22 225.22 45.22 0
#1 service 9 0 260.69 350.69 80.69 61.69
#1 service 1 0 437.07 527.07 167.07 0
#1 service 2 0 557.66 647.66 197.66 0
#1 service 7 0 674.59 764.59 224.59 0
#1 service 11 0 768.59 858.59 228.59 0
#1 service 6 0 877.03 967.03 247.03 698.03
#1 service 5 0 982.84 1072.84 262.84 624.84
#1 service 12 0 1076.96 1166.96 266.96 0
#1 service 3 0 1205.45 1295.45 305.45 396.45
#1 service 4 0 1296.86 1386.86 306.86 394.86
#1 finish 0 0 1423.97 1423.97 343.97 72.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1423.97 343.97 2248.83
