Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 61.06 151.06 61.06 0
#1 service 9 0 152.47 242.47 62.47 0
#1 service 8 0 243.89 333.89 63.89 0
#1 service 7 0 349.41 439.41 79.41 0
#1 service 5 0 444.41 534.41 84.41 0
#1 service 6 0 541.41 631.41 91.41 0
#1 service 3 0 634.57 724.57 94.57 0
#1 service 1 0 727.73 817.73 97.73 435.73
#1 service 2 0 819.97 909.97 99.97 0
#1 service 4 0 911.97 1001.97 101.97 0
#1 service 11 0 1019.09 1109.09 119.09 0
#1 service 12 0 1110.09 1200.09 120.09 0
#1 finish 0 0 1266.62 1266.62 186.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1266.62 186.62 435.73
