Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 77.7 167.7 77.7 0
#1 service 7 0 186.93 276.93 96.93 0
#1 service 6 0 281.41 371.41 101.41 0
#1 service 4 0 374.41 464.41 104.41 0
#1 service 2 0 467.57 557.57 107.57 0
#1 service 1 0 558.57 648.57 108.57 0
#1 service 3 0 651.57 741.57 111.57 0
#1 service 5 0 744.57 834.57 114.57 0
#1 service 12 0 840.89 930.89 120.89 0
#1 service 8 0 933.13 1023.13 123.13 0
#1 service 9 0 1036.17 1126.17 136.17 0
#1 service 10 0 1129.77 1219.77 139.77 0
#1 finish 0 0 1293.59 1293.59 213.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1293.59 213.59 0
