Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 26.31 116.31 26.31 0
#1 service 6 0 129.65 219.65 39.65 0
#1 service 7 0 222.65 312.65 42.65 0
#1 service 8 0 313.65 403.65 43.65 0
#1 service 2 0 405.65 495.65 45.65 0
#1 service 3 0 497.88 587.88 47.88 0
#1 service 4 0 589.3 679.3 49.3 0
#1 service 1 0 680.3 770.3 50.3 0
#1 service 10 0 774.54 864.54 54.54 0
#1 service 9 0 871.75 961.75 61.75 0
#1 service 5 0 966.85 1056.85 66.85 455.85
#1 service 11 0 1060.85 1150.85 70.85 450.85
#1 finish 0 0 1174.85 1174.85 94.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1174.85 94.85 906.7
