Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 72.4 162.4 72.4 0
#1 service 8 0 162.4 252.4 72.4 0
#1 service 12 0 252.4 342.4 72.4 0
#1 service 9 0 342.4 432.4 72.4 0
#1 service 10 0 432.4 522.4 72.4 0
#1 service 11 0 522.4 612.4 72.4 0
#1 service 4 0 615.4 705.4 75.4 0
#1 service 5 0 708.23 798.23 78.23 0
#1 service 1 0 804.55 894.55 84.55 0
#1 service 2 0 897.72 987.72 87.72 0
#1 service 6 0 1084.76 1174.76 184.76 68.76
#1 service 7 0 1266.9 1356.9 276.9 68.9
#1 finish 0 0 1420.41 1420.41 340.41 69.41
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1420.41 340.41 207.08
