Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 18.11 108.11 18.11 0
#1 service 2 0 111.27 201.27 21.27 0
#1 service 4 0 204.88 294.88 24.88 0
#1 service 6 0 297.11 387.11 27.11 0
#1 service 8 0 395.72 485.72 35.72 0
#1 service 11 0 493.33 583.33 43.33 0
#1 service 12 0 588.72 678.72 48.72 0
#1 service 9 0 681.72 771.72 51.72 0
#1 service 7 0 786.95 876.95 66.95 0
#1 service 3 0 879.78 969.78 69.78 0
#1 service 5 0 973.38 1063.38 73.38 0
#1 service 10 0 1082.49 1172.49 92.49 0
#1 finish 0 0 1195.9 1195.9 115.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1195.9 115.9 0
