Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 69.32 159.32 69.32 0
#1 service 10 0 161.32 251.32 71.32 0
#1 service 8 63.68 255.32 409.0 75.32 0
#1 service 11 0 412.16 502.16 78.48 0
#1 service 5 0 549.17 639.17 125.49 0
#1 service 6 0.11 681.89 772.0 168.21 0
#1 service 12 7.61 777.39 875.0 173.6 0
#1 service 9 0 878.61 968.61 177.2 0
#1 service 3 0 1003.09 1093.09 211.68 0
#1 service 4 0 1097.33 1187.33 215.93 0
#1 service 1 0 1194.95 1284.95 223.54 0
#1 service 2 0 1292.16 1382.16 230.75 0
#1 finish 0 0 1479.73 1479.73 328.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.4  1479.73 328.33 0
