Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 66.64 156.64 66.64 0
#1 service 8 0 159.47 249.47 69.47 0
#1 service 5 0 251.47 341.47 71.47 0
#1 service 2 0 347.79 437.79 77.79 0
#1 service 3 0 441.92 531.92 81.92 0
#1 service 4 0 537.57 627.57 87.57 0
#1 service 7 52.43 629.57 772.0 89.57 0
#1 service 1 7.61 777.39 875.0 94.96 0
#1 service 10 0 905.02 995.02 124.98 0
#1 service 9 0 1000.02 1090.02 129.98 140.02
#1 service 11 0 1131.13 1221.13 171.09 357.13
#1 service 12 0 1247.3 1337.3 197.26 0
#1 finish 0 0 1430.35 1430.35 290.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.04  1430.35 290.31 497.14
