Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 90.43 180.43 90.43 0
#1 service 7 0 184.55 274.55 94.55 0
#1 service 6 0 275.96 365.96 95.96 0
#1 service 5 0 367.96 457.96 97.96 0
#1 service 9 0 463.96 553.96 103.96 0
#1 service 8 0 562.45 652.45 112.45 0
#1 service 3 0 658.28 748.28 118.28 0
#1 service 2 0 749.28 839.28 119.28 0
#1 service 1 0 841.28 931.28 121.28 0
#1 service 10 0 947.68 1037.68 137.68 0
#1 service 11 0 1044.75 1134.75 144.75 862.75
#1 service 12 0 1136.75 1226.75 146.75 846.75
#1 finish 0 0 1296.78 1296.78 216.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1296.78 216.78 1709.51
