Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 74.06 164.06 74.06 0
#1 service 9 0 171.87 261.87 81.87 0
#1 service 8 0 264.11 354.11 84.11 0
#1 service 7 0 355.52 445.52 85.52 0
#1 service 6 0 446.52 536.52 86.52 0
#1 service 5 0 537.52 627.52 87.52 0
#1 service 4 0 628.94 718.94 88.94 0
#1 service 1 0 720.94 810.94 90.94 138.94
#1 service 11 0 827.09 917.09 107.09 0
#1 service 2 0 919.92 1009.92 109.92 326.92
#1 service 12 0 1011.92 1101.92 111.92 0
#1 service 3 0 1124.55 1214.55 134.55 474.55
#1 finish 0 0 1275.95 1275.95 195.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1275.95 195.95 940.4
