Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 98.03 188.03 98.03 0
#1 service 2 0 194.74 284.74 104.74 0
#1 service 4 0 287.9 377.9 107.9 0
#1 service 5 0 382.9 472.9 112.9 0
#1 service 10 0 477.02 567.02 117.02 0
#1 service 8 0 568.02 658.02 118.02 0
#1 service 12 0 662.27 752.27 122.27 0
#1 service 11 0 753.27 843.27 123.27 0
#1 service 7 0 862.48 952.48 142.48 0
#1 service 6 0 956.72 1046.72 146.72 0
#1 service 1 0 1065.4 1155.4 165.4 0
#1 service 3 0 1165.3 1255.3 175.3 0
#1 finish 0 0 1351.91 1351.91 271.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1351.91 271.91 0
