Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 66.27 156.27 66.27 0
#1 service 9 0 159.1 249.1 69.1 0
#1 service 8 0 271.93 361.93 91.93 0
#1 service 10 0 366.05 456.05 96.05 0
#1 service 5 0 458.05 548.05 98.05 0
#1 service 3 0 549.46 639.46 99.46 0
#1 service 12 0 645.29 735.29 105.29 0
#1 service 2 0 772.31 862.31 142.31 0
#1 service 1 0 865.47 955.47 145.47 0
#1 service 4 0 988.85 1078.85 178.85 0
#1 service 6 0 1080.26 1170.26 180.26 0
#1 service 7 0 1171.26 1261.26 181.26 0
#1 finish 0 0 1321.93 1321.93 241.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1321.93 241.93 0
