Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 102.04 192.04 102.04 0
#1 service 5 0 203.71 293.71 113.71 0
#1 service 2 0 295.94 385.94 115.94 0
#1 service 1 152.06 387.94 630.0 117.94 0
#1 service 4 0 634.47 724.47 122.41 0
#1 service 7 0 726.71 816.71 124.65 0
#1 service 8 0 817.71 907.71 125.65 0
#1 service 3 0 911.31 1001.31 129.26 0
#1 service 6 0 1003.55 1093.55 131.49 0
#1 service 9 0 1099.63 1189.63 137.57 0
#1 service 11 0 1198.58 1288.58 146.52 0
#1 service 12 0 1289.99 1379.99 147.93 0
#1 finish 0 0 1467.66 1467.66 235.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   152.06  1467.66 235.6 0
