Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 24.76 114.76 24.76 0
#1 service 10 0 119.86 209.86 29.86 0
#1 service 8 145.02 213.98 449.0 33.98 0
#1 service 12 0 450.0 540.0 34.98 0
#1 service 9 0 541.0 631.0 35.98 0
#1 service 5 5.17 636.83 732.0 41.81 0
#1 service 11 0 742.77 832.77 52.58 0
#1 service 6 0 838.16 928.16 57.97 0
#1 service 1 0 1025.87 1115.87 155.69 0
#1 service 2 0 1139.22 1229.22 179.03 0
#1 service 4 0 1234.22 1324.22 184.03 0
#1 service 3 0 1328.46 1418.46 188.27 0
#1 finish 0 0 1481.09 1481.09 250.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   150.19  1481.09 250.9 0
