Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 81.32 171.32 81.32 0
#1 service 4 0 178.32 268.32 88.32 0
#1 service 6 0 271.93 361.93 91.93 0
#1 service 7 0 366.05 456.05 96.05 0
#1 service 3 160.54 457.46 708.0 97.46 0
#1 service 12 0 713.83 803.83 103.29 0
#1 service 8 0 807.83 897.83 107.29 124.83
#1 service 9 0 900.99 990.99 110.46 409.99
#1 service 10 0 993.82 1083.82 113.28 589.82
#1 service 1 0 1095.0 1185.0 124.47 0
#1 service 2 0 1190.1 1280.1 129.56 706.1
#1 service 5 0 1283.26 1373.26 132.73 0
#1 finish 0 0 1461.59 1461.59 221.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   160.54  1461.59 221.05 1830.75
