Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 95.52 185.52 95.52 0
#1 service 6 0 193.77 283.77 103.77 0
#1 service 5 0 291.83 381.83 111.83 0
#1 service 4 0 386.83 476.83 116.83 0
#1 service 1 0 495.94 585.94 135.94 0
#1 service 7 121.66 592.34 804.0 142.34 0
#1 service 3 0 826.8 916.8 165.14 0
#1 service 8 0 934.61 1024.61 182.95 0
#1 service 9 0 1030.44 1120.44 188.78 0
#1 service 10 0 1121.44 1211.44 189.78 346.44
#1 service 11 0 1246.82 1336.82 225.16 523.82
#1 service 12 0 1382.92 1472.92 271.26 501.92
#1 finish 0 0 1494.32 1494.32 292.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   121.66  1494.32 292.66 1372.18
