Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 85.6 175.6 85.6 0
#1 service 1 0 180.08 270.08 90.08 0
#1 service 7 0 281.26 371.26 101.26 0
#1 service 12 0 379.5 469.5 109.5 0
#1 service 10 0 475.16 565.16 115.16 0
#1 service 11 0 573.76 663.76 123.76 0
#1 service 8 0 675.47 765.47 135.47 170.47
#1 service 4 0 771.3 861.3 141.3 0
#1 service 3 0 863.3 953.3 143.3 0
#1 service 5 0 955.3 1045.3 145.3 0
#1 service 6 0 1048.9 1138.9 148.9 256.9
#1 service 9 0 1142.07 1232.07 152.07 0
#1 finish 0 0 1312.12 1312.12 232.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1312.12 232.12 427.37
