Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 105.38 195.38 105.38 0
#1 service 2 0 198.54 288.54 108.54 0
#1 service 1 0 290.78 380.78 110.78 0
#1 service 3 0 383.78 473.78 113.78 0
#1 service 5 0 475.19 565.19 115.19 0
#1 service 4 0 567.19 657.19 117.19 69.19
#1 service 8 0 663.28 753.28 123.28 0
#1 service 7 0 757.75 847.75 127.75 0
#1 service 9 0 860.55 950.55 140.55 0
#1 service 12 0 956.38 1046.38 146.38 0
#1 service 11 0 1053.67 1143.67 153.67 0
#1 service 10 0 1145.9 1235.9 155.9 0
#1 finish 0 0 1334.08 1334.08 254.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1334.08 254.08 69.19
