Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 81.63 171.63 81.63 0
#1 service 7 0 178.04 268.04 88.04 0
#1 service 5 0 269.45 359.45 89.45 0
#1 service 8 0 362.45 452.45 92.45 0
#1 service 6 0 454.69 544.69 94.69 0
#1 service 3 0 559.69 649.69 109.69 0
#1 service 1 0 653.93 743.93 113.93 0
#1 service 2 0 747.09 837.09 117.09 0
#1 service 4 0 846.09 936.09 126.09 0
#1 service 11 0 953.58 1043.58 143.58 0
#1 service 9 0 1049.99 1139.99 149.99 0
#1 service 12 0 1143.15 1233.15 153.15 0
#1 finish 0 0 1314.16 1314.16 234.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1314.16 234.16 0
