Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 74.03 164.03 74.03 0
#1 service 12 0 171.1 261.1 81.1 0
#1 service 11 0 276.75 366.75 96.75 0
#1 service 4 0 395.82 485.82 125.82 0
#1 service 3 0 488.06 578.06 128.06 0
#1 service 5 0 579.06 669.06 129.06 0
#1 service 1 0 673.3 763.3 133.3 0
#1 service 2 0 764.3 854.3 134.3 0
#1 service 8 0 859.68 949.68 139.68 0
#1 service 6 0 952.85 1042.85 142.85 0
#1 service 7 0 1051.9 1141.9 151.9 0
#1 service 10 0 1164.57 1254.57 174.57 0
#1 finish 0 0 1321.94 1321.94 241.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1321.94 241.94 0
