Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 22.09 112.09 22.09 0
#1 service 6 149.83 191.17 431.0 101.17 0
#1 service 8 5.0 432.0 527.0 102.17 0
#1 service 7 0 528.41 618.41 103.58 222.41
#1 service 9 0 619.83 709.83 105.0 0
#1 service 5 0 753.49 843.49 148.65 0
#1 service 4 0 851.97 941.97 157.14 0
#1 service 3 0 944.8 1034.8 159.97 0
#1 service 1 0 1037.04 1127.04 162.2 0
#1 service 2 0 1129.27 1219.27 164.44 0
#1 service 11 0 1270.7 1360.7 215.87 481.7
#1 service 12 0 1361.7 1451.7 216.87 480.7
#1 finish 0 0 1473.1 1473.1 238.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   154.83  1473.1 238.27 1184.82
