Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 24.19 114.19 24.19 0
#1 service 6 162.69 118.31 371.0 28.31 0
#1 service 8 0 373.24 463.24 30.55 0
#1 service 5 0 464.65 554.65 31.96 309.65
#1 service 9 0 557.65 647.65 34.96 0
#1 service 3 0 669.74 759.74 57.05 0
#1 service 4 0 761.74 851.74 59.05 0
#1 service 2 0 855.86 945.86 63.17 0
#1 service 1 0 947.86 1037.86 65.17 0
#1 service 7 0 1052.42 1142.42 79.73 0
#1 service 10 0 1146.03 1236.03 83.34 0
#1 service 11 0 1238.03 1328.03 85.34 0
#1 finish 0 0 1353.52 1353.52 110.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   162.69  1353.52 110.83 309.65
