Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 28.28 118.28 28.28 0
#1 service 5 0 121.28 211.28 31.28 0
#1 service 8 0 212.7 302.7 32.7 0
#1 service 6 0 304.93 394.93 34.93 0
#1 service 1 0 411.21 501.21 51.21 0
#1 service 2 0 503.21 593.21 53.21 0
#1 service 3 0 597.34 687.34 57.34 0
#1 service 4 0 689.34 779.34 59.34 0
#1 service 7 0 799.56 889.56 79.56 0
#1 service 10 0 893.17 983.17 83.17 0
#1 service 11 0 985.17 1075.17 85.17 0
#1 service 12 0 1077.4 1167.4 87.4 0
#1 finish 0 0 1191.59 1191.59 111.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1191.59 111.59 0
