Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 88.01 178.01 88.01 0
#1 service 8 0 195.01 285.01 105.01 0
#1 service 4 0 292.29 382.29 112.29 0
#1 service 3 0 386.53 476.53 116.53 0
#1 service 1 0 480.13 570.13 120.13 0
#1 service 9 0 582.66 672.66 132.66 0
#1 service 10 0 674.9 764.9 134.9 0
#1 service 7 0 770.73 860.73 140.73 0
#1 service 11 35.99 868.01 994.0 148.01 0
#1 service 2 0 998.0 1088.0 152.01 0
#1 service 5 0 1094.08 1184.08 158.09 0
#1 service 6 0 1187.25 1277.25 161.26 0
#1 finish 0 0 1365.85 1365.85 249.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.99  1365.85 249.86 0
