Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 74.06 164.06 74.06 0
#1 service 7 0 166.06 256.06 76.06 0
#1 service 1 0 260.53 350.53 80.53 0
#1 service 2 0 352.77 442.77 82.77 0
#1 service 8 0 446.89 536.89 86.89 0
#1 service 10 0 538.89 628.89 88.89 0
#1 service 6 0 632.05 722.05 92.05 0
#1 service 9 0 723.05 813.05 93.05 0
#1 service 4 0 814.05 904.05 94.05 0
#1 service 3 0 905.47 995.47 95.47 0
#1 service 11 0 1006.1 1096.1 106.1 0
#1 service 12 0 1098.1 1188.1 108.1 0
#1 finish 0 0 1249.17 1249.17 169.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1249.17 169.17 0
