Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 67.19 157.19 67.19 0
#1 service 5 0 202.01 292.01 112.01 0
#1 service 9 0 296.48 386.48 116.48 0
#1 service 8 0 387.48 477.48 117.48 0
#1 service 10 0 478.89 568.89 118.89 0
#1 service 4 0 571.13 661.13 121.13 0
#1 service 6 0 662.13 752.13 122.13 0
#1 service 7 0 753.54 843.54 123.54 0
#1 service 3 0 844.96 934.96 124.96 0
#1 service 2 0 938.56 1028.56 128.56 0
#1 service 11 0 1075.61 1165.61 175.61 468.61
#1 service 1 0 1201.41 1291.41 211.41 900.41
#1 finish 0 0 1377.86 1377.86 297.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1377.86 297.86 1369.02
