Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 30.81 40.81 30.81 0
#1 service 2 0 48.09 58.09 38.09 0
#1 service 1 0 61.69 71.69 41.69 0
#1 service 3 0 73.69 83.69 43.69 0
#1 service 6 0.24 90.76 101.0 50.76 0
#1 service 8 0 106.83 116.83 56.59 0
#1 service 7 18.78 122.22 151.0 61.98 0
#1 service 4 0 153.0 163.0 63.98 0
#1 service 9 0 168.83 178.83 69.81 0
#1 service 10 0 190.23 200.23 81.21 71.23
#1 finish 0 0 238.7 238.7 119.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.02  238.7 119.68 71.23
