Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 15.81 25.81 15.81 0
#1 service 1 0 43.84 53.84 33.84 0
#1 service 7 0 58.84 68.84 38.84 0
#1 service 6 4.16 70.84 85.0 40.84 0
#1 service 4 0 92.28 102.28 48.12 0
#1 service 10 0 108.11 118.11 53.95 0
#1 service 2 0 123.11 133.11 58.95 0
#1 service 3 0 143.55 153.55 69.39 0
#1 service 9 0 163.45 173.45 79.29 41.45
#1 service 8 0 188.75 198.75 94.59 0
#1 finish 0 0 216.78 216.78 112.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.16  216.78 112.61 41.45
