Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 15.81 25.81 15.81 0
#1 service 1 0 43.84 53.84 33.84 0
#1 service 2 0 58.84 68.84 38.84 0
#1 service 4 0 71.84 81.84 41.84 0
#1 service 10 0 87.67 97.67 47.67 0
#1 service 6 0 103.06 113.06 53.06 0
#1 service 9 0 119.46 129.46 59.46 0
#1 service 7 0 134.84 144.84 64.84 67.84
#1 service 3 0 150.23 160.23 70.23 0
#1 service 8 0 184.39 194.39 94.39 0
#1 finish 0 0 212.42 212.42 112.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  212.42 112.42 67.84
