Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 35.36 45.36 35.36 0
#1 service 7 0 48.36 58.36 38.36 0
#1 service 4 0 63.36 73.36 43.36 0
#1 service 5 0 75.36 85.36 45.36 0
#1 service 1 0 107.72 117.72 67.72 0
#1 service 2 0 130.75 140.75 80.75 0
#1 service 8 0 158.87 168.87 98.87 0
#1 service 3 0 203.41 213.41 133.41 82.41
#1 service 9 0 227.55 237.55 147.55 48.55
#1 service 10 0 275.56 285.56 185.56 65.56
#1 finish 0 0 304.8 304.8 204.8 64.8
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  304.8 204.8 261.31
