Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 11.18 21.18 11.18 0
#1 service 7 0 36.18 46.18 26.18 0
#1 service 4 0 55.24 65.24 35.24 0
#1 service 8 3.7 73.3 87.0 43.3 0
#1 service 2 0 98.7 108.7 55.0 0
#1 service 5 17.08 115.92 143.0 62.21 0
#1 service 3 0 152.22 162.22 71.43 0
#1 service 10 17.41 174.59 202.0 83.8 0
#1 service 9 0 248.52 258.52 130.32 71.52
#1 service 1 0 291.82 301.82 163.62 208.82
#1 finish 0 0 322.44 322.44 184.24 82.44
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.2  322.44 184.24 362.78
