Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 31.78 9.22 51.0 9.22 0
#1 service 2 6.78 60.22 77.0 18.44 0
#1 service 8 5.06 85.94 101.0 27.38 0
#1 service 7 0 114.42 124.42 40.8 0
#1 service 9 0 131.63 141.63 48.01 0
#1 service 10 0 157.78 167.78 64.17 0
#1 service 3 0 184.34 194.34 80.72 0
#1 service 1 0 221.26 231.26 107.65 30.26
#1 service 5 0 250.13 260.13 126.51 40.13
#1 service 6 0 270.43 280.43 136.81 100.43
#1 finish 0 0 294.57 294.57 150.95 54.57
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   43.62  294.57 150.95 225.38
