Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 103.32 113.32 103.32 0
#1 service 4 0 136.0 146.0 126.0 0
#1 service 2 30.29 186.71 227.0 166.71 0
#1 service 10 0 265.47 275.47 205.19 0
#1 service 7 58.14 293.86 362.0 223.57 0
#1 service 11 60.19 377.81 448.0 239.38 0
#1 service 5 169.2 470.8 650.0 262.19 0
#1 service 6 234.83 662.17 907.0 274.35 0
#1 service 8 0 911.47 921.47 278.82 0
#1 service 1 0 961.03 971.03 318.38 45.03
#1 service 9 0 1022.38 1032.38 369.73 43.38
#1 service 12 0 1048.51 1058.51 385.86 464.51
#1 finish 0 0 1155.83 1155.83 483.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   552.65  1155.83 483.18 552.92
