Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 94.83 104.83 94.83 0
#1 service 2 0 112.64 122.64 102.64 0
#1 service 8 8.45 195.55 214.0 175.55 0
#1 service 11 0 239.18 249.18 200.73 0
#1 service 10 0 267.78 277.78 219.33 0
#1 service 7 0 319.01 329.01 260.57 0
#1 service 6 0 356.9 366.9 288.46 145.9
#1 service 5 0 387.13 397.13 308.68 119.13
#1 service 4 0 424.15 434.15 335.7 224.15
#1 service 9 113.12 516.88 640.0 418.44 0
#1 service 12 0 716.69 726.69 495.13 81.69
#1 service 1 0 878.81 888.81 647.25 673.81
#1 finish 0 0 963.49 963.49 721.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   121.56  963.49 721.92 1244.69
