Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 231.97 60.03 302.0 60.03 0
#1 service 9 127.88 319.12 457.0 77.15 0
#1 service 10 125.58 470.42 606.0 90.57 0
#1 service 4 0 618.04 628.04 102.61 0
#1 service 5 0 630.04 640.04 104.61 0
#1 service 3 30.96 643.04 684.0 107.61 0
#1 service 1 42.67 708.33 761.0 131.94 0
#1 service 2 0 783.0 793.0 153.94 0
#1 service 7 12.56 828.44 851.0 189.38 0
#1 service 8 78.17 856.83 945.0 195.21 0
#1 service 11 40.13 959.87 1010.0 210.08 0
#1 service 6 0 1046.12 1056.12 246.2 114.12
#1 finish 0 0 1097.61 1097.61 287.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   689.92  1097.61 287.69 114.12
