Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 231.97 60.03 302.0 60.03 0
#1 service 9 127.88 319.12 457.0 77.15 0
#1 service 10 125.58 470.42 606.0 90.57 0
#1 service 4 0 618.04 628.04 102.61 0
#1 service 5 0 630.04 640.04 104.61 0
#1 service 3 30.96 643.04 684.0 107.61 0
#1 service 1 42.67 708.33 761.0 131.94 0
#1 service 6 19.56 796.44 826.0 167.38 0
#1 service 2 0 841.62 851.62 183.0 0
#1 service 7 0 887.06 897.06 218.44 0
#1 service 8 32.11 902.89 945.0 224.27 0
#1 service 11 40.13 959.87 1010.0 239.14 0
#1 finish 0 0 1059.74 1059.74 288.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   650.86  1059.74 288.88 0
