Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 93.69 40.31 144.0 40.31 0
#1 service 10 0 147.16 157.16 43.47 0
#1 service 3 0 183.12 193.12 69.44 0
#1 service 1 50.28 211.72 272.0 88.04 0
#1 service 2 0 302.0 312.0 118.04 0
#1 service 6 0 320.54 330.54 126.58 147.54
#1 service 9 0 375.1 385.1 171.13 68.1
#1 service 11 0 409.51 419.51 195.55 69.51
#1 service 12 0 528.93 538.93 304.96 168.93
#1 service 5 0 676.47 686.47 442.5 497.47
#1 service 7 0 755.84 765.84 511.88 396.84
#1 service 8 0 808.56 818.56 554.6 384.56
#1 finish 0 0 855.58 855.58 591.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   143.96  855.58 591.61 1732.95
