Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 260.99 37.01 308.0 37.01 0
#1 service 7 0 350.72 360.72 79.73 0
#1 service 4 0 407.73 417.73 126.74 179.73
#1 service 10 0 420.89 430.89 129.91 257.89
#1 service 5 0 454.24 464.24 153.25 275.24
#1 service 3 0 476.28 486.28 165.29 291.28
#1 service 2 0 510.49 520.49 189.5 136.49
#1 service 6 0 529.03 539.03 198.04 356.03
#1 service 9 0 583.58 593.58 242.6 276.58
#1 service 11 0 618.0 628.0 267.01 278.0
#1 service 12 0 737.41 747.41 376.43 377.41
#1 service 1 0 858.96 868.96 487.97 482.96
#1 finish 0 0 922.0 922.0 541.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   260.99  922.0 541.01 2911.61
