Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 260.99 37.01 308.0 37.01 0
#1 service 7 0 350.72 360.72 79.73 0
#1 service 10 0 410.76 420.76 129.77 247.76
#1 service 3 0 446.72 456.72 155.74 261.72
#1 service 5 0 468.76 478.76 167.78 289.76
#1 service 1 0 509.24 519.24 198.26 133.24
#1 service 12 0 630.79 640.79 309.8 270.79
#1 service 11 0 750.2 760.2 419.22 410.2
#1 service 9 0 784.62 794.62 443.63 477.62
#1 service 6 0 839.17 849.17 488.18 666.17
#1 service 2 0 857.71 867.71 496.73 483.71
#1 service 4 0 918.49 928.49 547.5 690.49
#1 finish 0 0 968.8 968.8 587.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   260.99  968.8 587.81 3931.46
