Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 113.36 123.36 113.36 0
#1 service 8 211.64 133.36 355.0 123.36 0
#1 service 6 0 358.16 368.16 126.52 0
#1 service 1 110.25 425.75 546.0 184.1 0
#1 service 2 0 585.0 595.0 223.1 0
#1 service 12 0 622.78 632.78 250.89 0
#1 service 10 178.74 637.26 826.0 255.36 0
#1 service 5 0 830.0 840.0 259.36 374.0
#1 service 4 0 852.17 862.17 271.53 555.17
#1 service 11 0 880.19 890.19 289.56 661.19
#1 service 7 0 936.29 946.29 335.65 102.29
#1 service 9 0 948.53 958.53 337.89 119.53
#1 finish 0 0 1061.57 1061.57 440.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   500.64  1061.57 440.93 1812.18
