Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 306.86 57.14 374.0 57.14 0
#1 service 11 0 388.32 398.32 71.46 0
#1 service 10 0 428.15 438.15 101.29 0
#1 service 12 71.38 509.62 591.0 172.76 0
#1 service 9 38.79 620.21 669.0 201.97 0
#1 service 3 0 721.01 731.01 253.98 37.01
#1 service 6 0 743.05 753.05 266.02 136.05
#1 service 1 0 798.84 808.84 311.81 0
#1 service 2 137.11 848.89 996.0 351.86 0
#1 service 5 0 1073.78 1083.78 429.64 425.78
#1 service 7 0 1107.49 1117.49 453.35 398.49
#1 service 4 0 1128.89 1138.89 464.75 40.89
#1 finish 0 0 1172.27 1172.27 498.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   554.14  1172.27 498.13 1038.22
