Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 389.45 65.55 465.0 65.55 0
#1 service 3 93.96 477.04 581.0 77.59 0
#1 service 12 0 622.62 632.62 119.21 0
#1 service 9 0 661.82 671.82 148.42 0
#1 service 1 16.06 772.94 799.0 249.54 0
#1 service 8 0 819.12 829.12 269.66 316.12
#1 service 11 0 843.44 853.44 283.98 357.44
#1 service 2 108.52 877.48 996.0 308.02 0
#1 service 10 0 1011.62 1021.62 323.64 502.62
#1 service 5 0 1102.33 1112.33 404.35 454.33
#1 service 7 0 1136.04 1146.04 428.06 427.04
#1 service 4 0 1157.44 1167.44 439.46 69.44
#1 finish 0 0 1200.81 1200.81 472.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   607.98  1200.81 472.83 2126.99
