Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 93.47 103.47 93.47 0
#1 service 12 0 109.8 119.8 99.8 0
#1 service 11 213.83 132.17 356.0 112.17 0
#1 service 6 0 385.21 395.21 141.37 0
#1 service 5 117.51 402.49 530.0 148.65 0
#1 service 3 0 534.47 544.47 153.12 0
#1 service 2 217.37 547.63 775.0 156.29 0
#1 service 4 0 779.47 789.47 160.76 0
#1 service 1 0 795.55 805.55 166.84 0
#1 service 8 0 829.64 839.64 190.92 0
#1 service 7 0 850.08 860.08 201.36 637.08
#1 service 10 0 881.67 891.67 222.95 284.67
#1 finish 0 0 971.48 971.48 302.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   548.71  971.48 302.76 921.74
