Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 483.19 89.81 583.0 89.81 0
#1 service 11 0 616.14 626.14 122.94 0
#1 service 10 37.65 665.35 713.0 162.16 0
#1 service 4 0 736.09 746.09 185.25 0
#1 service 7 0 755.57 765.57 194.73 0
#1 service 2 0 811.58 821.58 240.74 68.58
#1 service 1 0 836.45 846.45 255.61 97.45
#1 service 6 0 877.76 887.76 286.91 54.76
#1 service 8 0 896.36 906.36 295.52 65.36
#1 service 9 0 924.8 934.8 313.96 86.8
#1 service 5 0 960.97 970.97 340.13 167.97
#1 service 3 0 985.73 995.73 354.89 298.73
#1 finish 0 0 1095.36 1095.36 454.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   520.84  1095.36 454.52 839.65
