Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 446.79 154.21 611.0 154.21 0
#1 service 11 17.38 652.62 680.0 195.82 0
#1 service 4 0 720.85 730.85 236.68 0
#1 service 3 0 736.68 746.68 242.51 0
#1 service 7 0 765.79 775.79 261.61 154.79
#1 service 1 0 788.52 798.52 274.34 0
#1 service 10 0 819.4 829.4 295.22 242.4
#1 service 12 0 856.71 866.71 322.54 257.71
#1 service 9 0 875.71 885.71 331.54 242.71
#1 service 2 0 914.17 924.17 360.0 0
#1 service 6 0 969.27 979.27 405.1 0
#1 service 8 0 1014.63 1024.63 440.45 83.63
#1 finish 0 0 1179.95 1179.95 595.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   464.18  1179.95 595.77 981.24
