Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 35.0 45.0 35.0 0
#1 service 10 0 90.65 100.65 80.65 0
#1 service 2 233.68 160.32 404.0 140.32 0
#1 service 11 5.19 464.81 480.0 201.13 0
#1 service 4 134.8 497.2 642.0 218.33 0
#1 service 1 0 671.73 681.73 248.06 0
#1 service 5 0 714.38 724.38 280.71 0
#1 service 7 107.56 733.44 851.0 289.77 0
#1 service 12 121.4 864.6 996.0 303.37 0
#1 service 8 0 1001.39 1011.39 308.76 0
#1 service 3 0 1072.19 1082.19 369.56 0
#1 service 9 0 1105.62 1115.62 392.99 259.62
#1 finish 0 0 1137.64 1137.64 415.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   602.63  1137.64 415.01 259.62
