Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 35.0 45.0 35.0 0
#1 service 2 304.59 89.41 404.0 79.41 0
#1 service 1 224.98 427.02 662.0 102.43 0
#1 service 4 0 691.73 701.73 132.16 0
#1 service 5 0 706.83 716.83 137.26 0
#1 service 11 0 730.76 740.76 151.19 137.76
#1 service 7 87.59 753.41 851.0 163.84 0
#1 service 8 31.0 861.0 902.0 173.84 0
#1 service 12 78.61 907.39 996.0 179.22 0
#1 service 10 0 1009.15 1019.15 192.38 825.15
#1 service 3 0 1073.6 1083.6 246.83 0
#1 service 9 0 1107.04 1117.04 270.26 261.04
#1 finish 0 0 1139.06 1139.06 292.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   726.78  1139.06 292.28 1223.95
