Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 179.75 108.25 298.0 108.25 0
#1 service 3 0 361.06 371.06 171.31 0
#1 service 8 0 371.06 381.06 171.31 8.06
#1 service 5 0 381.06 391.06 171.31 18.06
#1 service 12 0 391.06 401.06 171.31 28.06
#1 service 11 0 401.06 411.06 171.31 38.06
#1 service 2 0 411.06 421.06 171.31 48.06
#1 service 10 0 421.06 431.06 171.31 58.06
#1 service 4 0 431.06 441.06 171.31 68.06
#1 service 7 0 441.06 451.06 171.31 78.06
#1 service 9 0 451.06 461.06 171.31 88.06
#1 service 6 0 461.06 471.06 171.31 98.06
#1 finish 0 0 622.6 622.6 322.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   179.75  622.6 322.85 530.63
