Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 82.27 130.73 223.0 130.73 0
#1 service 9 0 226.0 236.0 133.73 0
#1 service 7 171.9 241.1 423.0 138.83 0
#1 service 8 44.76 425.24 480.0 141.06 0
#1 service 4 199.98 501.02 711.0 162.09 0
#1 service 2 0 726.23 736.23 177.32 249.23
#1 service 1 0 756.48 766.48 197.57 0
#1 service 3 0 790.89 800.89 221.98 427.89
#1 service 6 0 807.89 817.89 228.98 323.89
#1 service 5 51.3 825.7 887.0 236.79 0
#1 service 11 0 977.09 987.09 326.89 350.09
#1 service 12 0 996.53 1006.53 336.32 822.53
#1 finish 0 0 1088.55 1088.55 418.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   550.21  1088.55 418.34 2173.64
