Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 158.98 122.02 291.0 122.02 0
#1 service 6 7.88 329.12 347.0 160.13 0
#1 service 4 0 355.54 365.54 168.68 0
#1 service 2 0 387.63 397.63 190.77 0
#1 service 7 0 472.6 482.6 265.74 0
#1 service 12 0 500.63 510.63 283.76 0
#1 service 8 0 563.13 573.13 336.26 0
#1 service 9 0 575.13 585.13 338.26 309.13
#1 service 11 0 600.36 610.36 353.49 380.36
#1 service 3 0 622.4 632.4 365.53 272.4
#1 service 1 0 734.62 744.62 467.75 306.62
#1 service 5 0 780.97 790.97 504.11 0
#1 finish 0 0 936.1 936.1 649.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   166.87  936.1 649.23 1268.5
