Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 79.1 107.9 197.0 107.9 0
#1 service 11 0 209.04 219.04 119.94 0
#1 service 2 122.77 243.23 376.0 144.13 0
#1 service 10 0 427.09 437.09 195.21 6.09
#1 service 6 0 475.21 485.21 233.33 56.21
#1 service 4 0 493.75 503.75 241.88 79.75
#1 service 9 0 529.07 539.07 267.19 263.07
#1 service 8 0 541.07 551.07 269.19 0
#1 service 7 0 587.3 597.3 305.43 82.3
#1 service 12 0 615.33 625.33 323.46 92.33
#1 service 5 0 795.76 805.76 493.88 0
#1 service 1 0 842.12 852.12 530.24 414.12
#1 finish 0 0 965.12 965.12 643.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   201.87  965.12 643.25 993.87
