Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 347.59 147.41 505.0 147.41 0
#1 service 2 0 606.0 616.0 248.42 243.0
#1 service 4 0 616.0 626.0 248.42 253.0
#1 service 12 0 626.0 636.0 248.42 263.0
#1 service 9 0 636.0 646.0 248.42 273.0
#1 service 7 0 646.0 656.0 248.42 283.0
#1 service 11 0 656.0 666.0 248.42 293.0
#1 service 3 0 666.0 676.0 248.42 303.0
#1 service 6 0 676.0 686.0 248.42 313.0
#1 service 8 0 686.0 696.0 248.42 323.0
#1 service 5 0 696.0 706.0 248.42 333.0
#1 service 10 0 706.0 716.0 248.42 343.0
#1 finish 0 0 867.54 867.54 399.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   347.59  867.54 399.95 3223.05
