Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 70.2 162.8 243.0 162.8 0
#1 service 8 0 260.2 270.2 180.01 0
#1 service 7 152.8 275.2 438.0 185.01 0
#1 service 11 46.69 478.31 535.0 225.32 0
#1 service 12 0 564.02 574.02 254.33 0
#1 service 10 193.51 578.49 782.0 258.81 0
#1 service 6 0 806.0 816.0 282.81 0
#1 service 3 0 835.24 845.24 302.04 0
#1 service 4 0 853.84 863.84 310.64 501.84
#1 service 2 0 887.92 897.92 334.73 254.92
#1 service 1 0 916.36 926.36 353.17 116.36
#1 service 9 0 989.43 999.43 416.24 40.43
#1 finish 0 0 1123.45 1123.45 540.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   463.19  1123.45 540.25 913.55
