Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 42.0 52.0 42.0 0
#1 service 2 665.18 62.82 738.0 52.82 0
#1 service 7 0 754.28 764.28 69.1 0.28
#1 service 6 0 774.33 784.33 79.15 167.33
#1 service 11 0 796.37 806.37 91.19 112.37
#1 service 10 0 815.86 825.86 100.67 483.86
#1 service 8 0 852.16 862.16 126.98 676.16
#1 service 5 59.84 879.16 949.0 143.98 0
#1 service 1 0 954.1 964.1 149.08 777.1
#1 service 3 0 977.1 987.1 162.08 534.1
#1 service 9 0 999.47 1009.47 174.45 0
#1 service 12 0 1023.61 1033.61 188.59 242.61
#1 finish 0 0 1101.68 1101.68 256.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   725.02  1101.68 256.66 2993.81
