Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 39.62 49.62 39.62 0
#1 service 5 0 94.04 104.04 84.04 0
#1 service 2 0 135.3 145.3 115.3 0
#1 service 3 0 158.45 168.45 128.45 0
#1 service 4 0 188.17 198.17 148.17 0
#1 service 7 0 223.17 233.17 173.17 0
#1 service 10 0 258.35 268.35 198.35 22.35
#1 service 9 0 276.84 286.84 206.84 110.84
#1 service 6 0 303.12 313.12 223.12 77.12
#1 service 8 0 357.81 367.81 267.81 176.81
#1 service 11 0 371.81 381.81 271.81 230.81
#1 service 12 0 399.5 409.5 289.5 317.5
#1 finish 0 0 428.1 428.1 308.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  428.1 308.1 935.42
